Test Type,Load (Users),Samples,Avg Response Time (ms),Min (ms),Max (ms),Error %,Throughput (req/sec)
Auth,100,1,1.0,1,1,100.0,0.03
Auth,100,100,209.9,196,308,0.0,3.33
Auth,200,200,284.88,190,478,0.0,6.67
Auth,300,300,2152.72,247,6277,0.0,10.0
Auth,400,400,7525.34,251,20911,0.0,13.33
Auth,500,500,14700.21,98,35921,1.2,16.67
Booking,100,300,131.11,52,1353,33.33,10.0
Booking,200,600,152.23,49,796,33.33,20.0
Booking,300,900,533.07,48,4669,33.33,30.0
Booking,400,1200,2411.77,49,20305,33.33,40.0
Booking,500,1500,4706.57,50,60097,35.27,50.0
Property,100,500,76.31,56,226,0.0,16.67
Property,200,1000,81.39,54,417,0.0,33.33
Property,300,1500,1018.29,55,4946,0.0,50.0
Property,400,2000,1553.66,53,6939,0.0,66.67
Property,500,2500,2314.09,55,7945,0.0,83.33
